Time (incorrect),Time,Date,FILE NAME,SITE NAME,FAULT CODE,TAL PC RFU,Barometer,Chl,Cond,Sp_Cond,TDS,Sal,nLFCond,Depth,Vertical_Position,Pressure,ODO,ODO.1,ODO.2,FDOM QSU,FDOM RFU,ORP,pH,pH.1,CABLE PWR V,BATTERY V,Temp,Turbidity,TSS,WIPER POSITION VOLT,,
9:07:24 AM,4:07:24 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.07,719.8,3.93,18.3,30.5,20,0.01,30.9,5.607,6.137,7.971,-2.5,-0.32,-2.5,172.01,57.25,104,4.38,104.1,0,5.2,4.122,0.64,0,1.223,,
9:07:22 AM,4:07:22 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.07,719.8,3.88,18.2,30.2,20,0.01,30.6,5.571,6.03,7.92,-2.5,-0.32,-2.5,171.6,57.11,105.1,4.39,103.7,0,5.22,4.118,0.63,0,1.223,,
9:07:20 AM,4:07:20 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.08,719.8,3.86,17.9,29.8,19,0.01,30.2,5.542,5.987,7.879,-2.4,-0.32,-2.5,171.11,56.95,112,4.39,103.3,0,5.22,4.115,0.61,0,1.223,,
9:07:18 AM,4:07:18 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.06,719.8,3.83,17.8,29.5,19,0.01,29.9,5.502,5.92,7.822,-2.4,-0.32,-2.5,170.79,56.84,112.8,4.4,102.9,0,5.22,4.113,0.59,0,1.223,,
9:07:17 AM,4:07:17 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.07,719.8,3.81,17.6,29.3,19,0.01,29.7,5.472,5.868,7.779,-2.4,-0.32,-2.5,170.45,56.73,113.8,4.41,102.5,0,5.22,4.111,0.58,0,1.223,,
9:07:15 AM,4:07:15 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.06,719.8,3.82,17.5,29.1,19,0.01,29.5,5.434,5.783,7.726,-2.4,-0.32,-2.5,170.22,56.65,114.7,4.41,102.2,0,5.22,4.11,0.59,0,1.223,,
9:07:13 AM,4:07:13 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.06,719.8,3.78,17.4,28.9,19,0.01,29.3,5.405,5.711,7.684,-2.4,-0.32,-2.5,169.89,56.54,115.8,4.42,101.9,0,5.22,4.11,0.58,0,1.223,,
9:07:11 AM,4:07:11 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.06,719.8,3.78,17.2,28.7,19,0.01,29.1,5.37,5.628,7.634,-2.4,-0.31,-2.5,169.66,56.46,116.7,4.43,101.5,0,5.21,4.111,0.57,0,1.223,,
9:07:10 AM,4:07:10 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.06,719.8,3.77,17.1,28.5,19,0.01,28.9,5.345,5.567,7.598,-2.4,-0.31,-2.5,169.49,56.4,117,4.43,101.3,0,5.21,4.114,0.57,0,1.223,,
9:07:08 AM,4:07:08 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.05,719.8,3.74,17,28.2,18,0.01,28.6,5.31,5.52,7.549,-2.4,-0.31,-2.4,169.23,56.32,118.2,4.44,101,0,5.21,4.118,0.57,0,1.223,,
9:07:06 AM,4:07:06 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.05,719.8,3.73,16.9,28.1,18,0.01,28.5,5.268,5.464,7.489,-2.4,-0.31,-2.4,169.02,56.25,124.3,4.44,100.8,0,5.21,4.123,0.57,0,1.223,,
9:07:04 AM,4:07:04 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.04,719.8,3.68,16.8,27.9,18,0.01,28.3,5.235,5.393,7.442,-2.4,-0.31,-2.4,168.83,56.18,125.1,4.44,100.6,0,5.21,4.131,0.58,0,1.223,,
9:07:03 AM,4:07:03 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.03,719.8,3.67,16.7,27.7,18,0.01,28.1,5.203,5.343,7.397,-2.3,-0.31,-2.4,168.73,56.15,125.7,4.45,100.5,0,5.21,4.139,0.58,0,1.223,,
9:07:01 AM,4:07:01 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.03,719.8,3.66,16.6,27.5,18,0.01,27.9,5.155,5.249,7.329,-2.3,-0.3,-2.4,168.52,56.08,126.5,4.45,100.3,0,5.21,4.151,0.56,0,1.223,,
9:06:59 AM,4:06:59 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.04,720,3.65,16.5,27.4,18,0.01,27.8,5.105,5.144,7.258,-2.3,-0.3,-2.4,168.36,56.03,127.2,4.45,100.3,0,5.21,4.162,0.57,0,1.223,,
9:06:57 AM,4:06:57 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.04,720,3.65,16.4,27.3,18,0.01,27.7,5.063,5.088,7.197,-2.3,-0.3,-2.4,168.14,55.95,128,4.45,100.2,0,5.21,4.176,0.56,0,1.223,,
9:06:56 AM,4:06:56 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.04,720,3.64,16.4,27.2,18,0.01,27.6,5.02,4.994,7.137,-2.3,-0.3,-2.4,168.01,55.91,128.6,4.45,100.2,0,5.21,4.188,0.57,0,1.223,,
9:06:54 AM,4:06:54 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.03,720,3.64,16.4,27.1,18,0.01,27.5,4.93,4.911,7.008,-2.3,-0.3,-2.3,167.88,55.87,129.6,4.45,100.1,0,5.21,4.207,0.55,0,1.223,,
9:06:52 AM,4:06:52 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.04,720,3.63,16.3,27.1,18,0.01,27.4,4.166,4.823,5.922,-2.3,-0.3,-2.3,167.77,55.83,130.2,4.45,100.1,0,5.22,4.223,0.54,0,1.223,,
9:06:50 AM,4:06:50 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.04,720,3.61,16.3,27,18,0.01,27.4,4.118,4.757,5.854,-2.2,-0.29,-2.3,167.57,55.76,132.1,4.45,100.1,0,5.22,4.245,0.58,0,1.223,,
9:06:48 AM,4:06:48 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.03,719.9,3.6,16.3,26.9,18,0.01,27.3,4.061,4.669,5.773,-2.2,-0.29,-2.3,167.44,55.72,139.3,4.45,100.2,0,5.22,4.264,0.57,0,1.223,,
9:06:47 AM,4:06:47 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.04,719.9,3.58,16.3,26.9,17,0.01,27.3,4.016,4.589,5.709,-2.2,-0.29,-2.3,167.36,55.69,140.2,4.45,100.2,0,5.22,4.274,0.58,0,1.223,,
9:06:45 AM,4:06:45 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.04,719.9,3.59,16.2,26.9,17,0.01,27.2,3.958,4.515,5.626,-2.2,-0.29,-2.3,167.22,55.64,141.1,4.45,100.2,0,5.22,4.287,0.58,0,1.223,,
9:06:43 AM,4:06:43 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.05,719.9,3.59,16.2,26.8,17,0.01,27.2,3.906,4.434,5.552,-2.2,-0.28,-2.2,167.06,55.59,141.7,4.45,100.2,0,5.22,4.297,0.58,0,1.223,,
9:06:41 AM,4:06:41 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.05,719.9,3.59,16.2,26.8,17,0.01,27.2,3.865,4.382,5.495,-2.2,-0.28,-2.2,166.95,55.55,142.5,4.45,100.2,0,5.22,4.302,0.57,0,1.223,,
9:06:39 AM,4:06:39 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.05,719.9,3.6,16.2,26.8,17,0.01,27.2,3.817,4.308,5.426,-2.2,-0.28,-2.2,166.84,55.52,143.1,4.45,100.2,0,5.22,4.305,0.59,0,1.223,,
9:06:38 AM,4:06:38 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.05,719.8,3.6,16.2,26.8,17,0.01,27.2,3.778,4.266,5.37,-2.1,-0.28,-2.2,166.78,55.5,144.1,4.45,100.3,0,5.22,4.305,0.6,0,1.223,,
9:06:36 AM,4:06:36 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.05,719.8,3.62,16.2,26.8,17,0.01,27.2,3.725,4.201,5.295,-2.1,-0.28,-2.2,166.68,55.46,145,4.45,100.3,0,5.22,4.308,0.58,0,1.223,,
9:06:34 AM,4:06:34 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.05,719.8,3.59,16.2,26.8,17,0.01,27.2,3.676,4.157,5.226,-2.1,-0.27,-2.2,166.54,55.42,146.4,4.45,100.3,0,5.22,4.311,0.58,0,1.223,,
9:06:32 AM,4:06:32 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.04,720,3.58,16.2,26.8,17,0.01,27.1,3.638,4.115,5.172,-2.1,-0.27,-2.2,166.37,55.36,154.7,4.45,100.2,0,5.21,4.316,0.59,0,1.223,,
9:06:30 AM,4:06:30 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.04,720,3.58,16.2,26.7,17,0.01,27.1,3.586,4.047,5.097,-2.1,-0.27,-2.1,166.25,55.32,155.5,4.45,100.2,0,5.21,4.321,0.6,0,1.223,,
9:06:29 AM,4:06:29 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.04,720,3.56,16.2,26.7,17,0.01,27.1,3.553,4.006,5.051,-2.1,-0.27,-2.1,166.18,55.29,156.7,4.45,100.2,0,5.21,4.327,0.63,0,1.223,,
9:06:27 AM,4:06:27 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.04,720,3.57,16.2,26.7,17,0.01,27.1,3.502,3.956,4.979,-2,-0.27,-2.1,166.02,55.24,157.9,4.45,100.2,0,5.21,4.336,0.63,0,1.223,,
9:06:25 AM,4:06:25 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.04,720,3.56,16.2,26.7,17,0.01,27,3.457,3.905,4.914,-2,-0.26,-2.1,165.91,55.21,158.8,4.45,100.2,0,5.21,4.343,0.63,0,1.223,,
9:06:23 AM,4:06:23 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.05,720,3.57,16.1,26.6,17,0.01,27,3.421,3.851,4.863,-2,-0.26,-2.1,165.77,55.16,160,4.45,100.1,0,5.21,4.354,0.63,0,1.223,,
9:06:22 AM,4:06:22 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.04,719.8,3.59,16.1,26.6,17,0.01,27,3.377,3.82,4.8,-2,-0.26,-2.1,165.7,55.13,160.9,4.45,100.1,0,5.22,4.363,0.65,0,1.223,,
9:06:20 AM,4:06:20 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.04,719.8,3.59,16.1,26.6,17,0.01,27,3.336,3.772,4.743,-2,-0.26,-2,165.62,55.11,162.1,4.46,100.1,0,5.22,4.378,0.65,0,1.223,,
9:06:18 AM,4:06:18 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.04,719.8,3.6,16.1,26.6,17,0.01,26.9,3.291,3.725,4.679,-2,-0.25,-2,165.52,55.07,163.2,4.46,100.1,0,5.22,4.398,0.65,0,1.223,,
9:06:16 AM,4:06:16 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.04,719.8,3.57,16.1,26.5,17,0.01,26.9,3.256,3.688,4.629,-1.9,-0.25,-2,165.41,55.04,164,4.46,100.1,0,5.22,4.416,0.64,0,1.223,,
9:06:14 AM,4:06:14 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.05,719.8,3.59,16.1,26.5,17,0.01,26.9,3.213,3.635,4.568,-1.9,-0.25,-2,165.38,55.03,165.2,4.46,100,0,5.22,4.437,0.63,0,1.223,,
9:06:13 AM,4:06:13 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.06,719.8,3.58,16.1,26.5,17,0.01,26.9,3.165,3.603,4.499,-1.9,-0.25,-2,165.38,55.03,166.1,4.46,100,0,5.22,4.451,0.62,0,1.223,,
9:06:11 AM,4:06:11 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.06,719.8,3.56,16.1,26.5,17,0.01,26.8,3.134,3.571,4.456,-1.9,-0.24,-1.9,165.37,55.02,167.3,4.46,100,0,5.23,4.474,0.62,0,1.223,,
9:06:09 AM,4:06:09 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.06,719.8,3.55,16.1,26.4,17,0.01,26.8,3.085,3.523,4.386,-1.9,-0.24,-1.9,165.3,55,168.2,4.46,100,0,5.23,4.5,0.64,0,1.223,,
9:06:07 AM,4:06:07 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.06,719.8,3.54,16.1,26.4,17,0.01,26.8,3.05,3.487,4.336,-1.8,-0.24,-1.9,165.25,54.98,169.3,4.46,100,0,5.23,4.519,0.63,0,1.223,,
9:06:06 AM,4:06:06 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.06,719.8,3.55,16.1,26.3,17,0.01,26.7,3.007,3.437,4.274,-1.8,-0.24,-1.9,165.24,54.98,170.1,4.46,100,0,5.23,4.543,0.62,0,1.223,,
9:06:04 AM,4:06:04 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.07,719.8,3.54,16,26.3,17,0.01,26.7,2.973,3.41,4.227,-1.8,-0.23,-1.8,165.29,55,171.2,4.46,100,0,5.23,4.56,0.63,0,1.223,,
9:06:02 AM,4:06:02 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.07,719.8,3.55,16,26.3,17,0.01,26.7,2.94,3.385,4.179,-1.8,-0.23,-1.8,165.26,54.99,172.1,4.46,100,0,5.22,4.581,0.63,0,1.223,,
9:06:00 AM,4:06:00 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.07,719.8,3.55,16,26.3,17,0.01,26.6,2.899,3.31,4.121,-1.7,-0.23,-1.8,165.17,54.96,173.2,4.46,100,0,5.22,4.612,0.62,0,1.223,,
9:05:59 AM,4:05:59 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.07,719.9,3.55,16,26.2,17,0.01,26.6,2.868,3.277,4.077,-1.7,-0.22,-1.8,165.1,54.93,174.1,4.46,100,0,5.22,4.635,0.64,0,1.223,,
9:05:57 AM,4:05:57 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.07,719.9,3.56,16,26.2,17,0.01,26.5,2.826,3.213,4.017,-1.7,-0.22,-1.7,165.08,54.92,175.2,4.46,99.9,0,5.22,4.666,0.63,0,1.223,,
9:05:55 AM,4:05:55 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.07,719.9,3.56,16,26.1,17,0.01,26.5,2.788,3.184,3.964,-1.7,-0.22,-1.7,165.09,54.93,176,4.46,99.9,0,5.22,4.692,0.64,0,1.223,,
9:05:53 AM,4:05:53 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.07,719.9,3.54,16,26.1,17,0.01,26.5,2.758,3.144,3.921,-1.6,-0.21,-1.7,165.01,54.9,177.2,4.46,99.8,0,5.22,4.736,0.65,0,1.223,,
9:05:52 AM,4:05:52 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.08,719.9,3.46,16,26.1,17,0.01,26.4,2.722,3.113,3.869,-1.6,-0.21,-1.7,164.94,54.88,178.2,4.46,99.8,0,5.22,4.777,0.64,0,1.223,,
9:05:50 AM,4:05:50 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.08,719.9,3.42,16,26,17,0.01,26.4,2.692,3.063,3.827,-1.6,-0.2,-1.6,164.89,54.86,179.4,4.47,99.7,0,5.22,4.834,0.65,0,1.223,,
9:05:48 AM,4:05:48 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.09,719.9,3.65,16,25.9,17,0.01,26.3,2.652,3.021,3.771,-1.5,-0.2,-1.6,164.85,54.85,180.6,4.47,99.7,0,5.22,4.892,0.67,0,1.223,,
9:05:46 AM,4:05:46 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.1,719.9,3.61,16,25.9,17,0.01,26.3,2.617,2.992,3.72,-1.5,-0.19,-1.5,164.81,54.83,181.6,4.47,99.6,0,5.22,4.934,0.67,0,1.223,,
9:05:44 AM,4:05:44 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.09,719.9,3.62,16,25.9,17,0.01,26.2,2.589,2.946,3.68,-1.4,-0.18,-1.5,164.68,54.79,182.8,4.47,99.5,0,5.22,4.99,0.66,0,1.223,,
9:05:43 AM,4:05:43 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.09,719.9,3.63,16,25.8,17,0.01,26.2,2.553,2.898,3.63,-1.4,-0.18,-1.5,164.61,54.77,183.7,4.47,99.5,0,5.22,5.041,0.65,0,1.223,,
9:05:41 AM,4:05:41 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.09,719.9,3.64,16,25.8,17,0.01,26.2,2.526,2.862,3.591,-1.4,-0.17,-1.4,164.62,54.77,185,4.47,99.4,0,5.22,5.074,0.66,0,1.223,,
9:05:39 AM,4:05:39 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.1,719.9,3.64,16,25.8,17,0.01,26.1,2.489,2.84,3.539,-1.3,-0.17,-1.3,164.61,54.77,186,4.48,99.3,0,5.22,5.112,0.64,0,1.223,,
9:05:37 AM,4:05:37 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.1,719.9,3.62,16,25.7,17,0.01,26.1,2.462,2.797,3.5,-1.3,-0.16,-1.3,164.51,54.73,187.3,4.48,99.2,0,5.22,5.141,0.65,0,1.223,,
9:05:35 AM,4:05:35 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.1,719.9,3.58,16,25.7,17,0.01,26.1,2.43,2.763,3.454,-1.2,-0.16,-1.3,164.31,54.67,188.6,4.48,99.1,0,5.22,5.183,0.64,0,1.223,,
9:05:34 AM,4:05:34 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.1,719.9,3.5,16,25.7,17,0.01,26,2.404,2.714,3.417,-1.2,-0.15,-1.2,164.2,54.63,189.7,4.48,99.1,0,5.22,5.215,0.62,0,1.223,,
9:05:32 AM,4:05:32 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.1,719.9,3.57,16,25.6,17,0.01,26,2.373,2.655,3.373,-1.2,-0.15,-1.2,164.03,54.57,190.6,4.48,99,0,5.22,5.259,0.61,0,1.223,,
9:05:30 AM,4:05:30 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.1,719.9,3.45,15.9,25.6,17,0.01,26,2.347,2.641,3.337,-1.1,-0.14,-1.2,163.88,54.52,192,4.49,98.9,0,5.22,5.296,0.62,0,1.223,,
9:05:28 AM,4:05:28 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.11,719.8,3.71,15.9,25.5,17,0.01,25.9,2.312,2.612,3.287,-1.1,-0.14,-1.1,163.65,54.45,193.1,4.49,98.8,0,5.22,5.352,0.63,0,1.223,,
9:05:27 AM,4:05:27 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.1,719.8,3.69,15.9,25.5,17,0.01,25.8,2.286,2.592,3.25,-1,-0.13,-1.1,163.5,54.39,194.5,4.49,98.6,0,5.22,5.403,0.63,0,1.223,,
9:05:25 AM,4:05:25 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.11,719.8,3.68,15.9,25.4,16,0.01,25.8,2.253,2.572,3.203,-1,-0.13,-1,163.38,54.36,195.5,4.49,98.5,0,5.22,5.469,0.65,0,1.223,,
9:05:23 AM,4:05:23 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.12,719.8,3.68,15.9,25.3,16,0.01,25.7,2.227,2.542,3.165,-1,-0.12,-1,163.24,54.31,197,4.5,98.4,0,5.22,5.516,0.66,0,1.223,,
9:05:22 AM,4:05:22 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.12,719.7,3.7,15.9,25.3,16,0.01,25.7,2.193,2.51,3.118,-0.9,-0.12,-1,162.97,54.22,198.2,4.5,98.2,0,5.23,5.583,0.69,0,1.223,,
9:05:20 AM,4:05:20 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.13,719.7,3.7,15.9,25.2,16,0.01,25.6,2.167,2.5,3.08,-0.9,-0.11,-0.9,162.86,54.18,199.7,4.51,98,0,5.23,5.636,0.68,0,1.223,,
9:05:18 AM,4:05:18 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.13,719.7,3.71,15.9,25.1,16,0.01,25.5,2.129,2.439,3.027,-0.8,-0.1,-0.9,162.67,54.12,201.2,4.51,97.9,0,5.23,5.714,0.67,0,1.223,,
