Time (incorrect),Time,Date,FILE NAME,SITE NAME,FAULT CODE,TAL PC RFU,Barometer,CHLOROPHYLL RFU,Cond,Sp_Cond,TDS,Sal,nLFCond,Depth,Vertical_Position,Pressure,ODO,ODO.1,ODO.2,FDOM QSU,FDOM RFU,ORP,pH,pH.1,CABLE PWR V,BATTERY V,Temp,Turbidity,TSS,WIPER POSITION VOLT,,
1:15:18 AM,8:15:18 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,0.08,720.1,3.7,16.3,27,18,0.01,27.3,4.739,4.98,6.737,-0.6,-0.07,-0.6,163.89,54.53,123,4.58,93.5,0,5.28,4.342,0.5,0,1.224,,
1:15:16 AM,8:15:16 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,0.08,720.1,3.67,16.3,26.8,17,0.01,27.2,4.635,4.811,6.589,-0.4,-0.06,-0.5,163.5,54.4,125.4,4.58,93.4,0,5.27,4.388,0.51,0,1.224,,
1:15:13 AM,8:15:13 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,0.08,720.1,3.54,16.2,26.7,17,0.01,27.1,4.513,4.61,6.416,-0.3,-0.04,-0.3,163.11,54.27,130.6,4.58,93.3,0,5.27,4.445,0.52,0,1.224,,
1:15:11 AM,8:15:11 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,0.08,720,3.51,16.2,26.6,17,0.01,27,4.412,4.39,6.272,-0.1,-0.02,-0.2,162.8,54.16,139.3,4.59,93.2,0,5.27,4.509,0.52,0,1.223,,
1:15:08 AM,8:15:08 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,0.07,720,3.52,16.1,26.4,17,0.01,26.8,4.214,4.178,5.99,0,0,0,162.5,54.06,142.3,4.59,93,0,5.27,4.581,0.54,0,1.224,,
1:15:06 AM,8:15:06 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,0.07,720,3.56,16.1,26.3,17,0.01,26.7,3.367,3.986,4.786,0.2,0.03,0.2,162.23,53.97,145.5,4.6,92.6,0,5.26,4.654,0.56,0,1.224,,
1:15:03 AM,8:15:03 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,0.07,720,3.73,16,26.1,17,0.01,26.5,3.257,3.725,4.63,0.5,0.06,0.5,161.95,53.88,157.2,4.6,92.3,0,5.26,4.777,0.57,0,1.223,,
1:15:00 AM,8:15:00 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,0.08,720,3.43,16,26,17,0.01,26.4,3.168,3.557,4.504,0.7,0.08,0.7,161.83,53.84,159.3,4.61,92.1,0,5.26,4.905,0.58,0,1.224,,
1:14:58 AM,8:14:58 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,0.08,720.3,3.43,16,25.8,17,0.01,26.2,3.092,3.39,4.396,1,0.12,1,161.49,53.72,161.3,4.61,92.1,0,5.26,5.113,0.59,0,1.223,,
1:14:56 AM,8:14:56 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,0.08,720.3,3.42,16,25.5,17,0.01,25.9,3.007,3.212,4.275,1.3,0.17,1.4,161.14,53.6,163.8,4.61,92.1,0,5.27,5.357,0.6,0,1.223,,
1:14:53 AM,8:14:53 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,0.09,720.3,3.42,15.9,25.2,16,0.01,25.6,2.906,3.092,4.131,1.7,0.22,1.8,160.69,53.45,166.5,4.61,92.4,0,5.27,5.685,0.62,0,1.223,,
1:14:51 AM,8:14:51 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,0.09,720.3,3.44,15.9,25,16,0.01,25.4,2.757,2.839,3.919,2.1,0.26,2.2,159.97,53.21,178.1,4.62,92.3,0,5.27,5.916,0.61,0,1.223,,
1:14:48 AM,8:14:48 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,0.1,720.2,3.47,15.9,24.9,16,0.01,25.3,2.562,2.503,3.643,2.8,0.35,2.9,159.04,52.9,180.7,4.62,92.3,0,5.27,6.141,0.63,0,1.223,,
1:14:45 AM,8:14:45 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,0.1,720.2,3.51,16,24.9,16,0.01,25.3,2.388,2.367,3.394,3.5,0.44,3.6,158.19,52.61,182.6,4.62,92.5,0,5.28,6.319,0.62,0,1.223,,
1:14:43 AM,8:14:43 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,0.09,720.2,3.58,16.1,24.9,16,0.01,25.3,1.601,2.233,2.276,4.4,0.54,4.5,157.73,52.46,184.8,4.61,92.8,0,5.28,6.52,0.62,0,1.223,,
1:14:41 AM,8:14:41 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,0.08,720.2,3.65,16.4,25.1,16,0.01,25.5,1.541,2.112,2.191,5.2,0.63,5.3,157.14,52.26,187.3,4.6,93.4,0,5.28,6.718,0.61,0,1.223,,
1:14:38 AM,8:14:38 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,0.09,719.9,3.72,16.9,25.7,17,0.01,26.2,1.481,1.988,2.105,5.7,0.69,5.9,156.57,52.07,198.8,4.59,94.1,0,5.28,7.034,0.58,0,1.223,,
1:14:35 AM,8:14:35 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,0.08,719.9,3.71,17.6,25.8,17,0.01,26.2,1.421,1.864,2.02,6.2,0.73,6.4,155.77,51.8,199.3,4.59,94.9,0,5.29,8.504,0.57,0,1.223,,
1:14:33 AM,8:14:33 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,0.07,719.9,3.62,18.9,27.3,18,0.01,27.7,1.349,1.71,1.917,7,0.81,7.3,154.94,51.52,199.4,4.57,96.1,0,5.29,8.857,0.55,0,1.223,,
1:14:30 AM,8:14:30 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,0.06,720.2,3.5,20.2,28.9,19,0.01,29.4,1.29,1.613,1.833,7.7,0.88,7.9,154.35,51.33,199.4,4.55,97.3,0,5.29,9.281,0.54,0,1.223,,
1:14:28 AM,8:14:28 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,0.05,720.2,3.37,21.5,30.5,20,0.01,31,1.23,1.48,1.749,8.8,1,9.1,149.27,49.62,199.1,4.51,99.6,0,5.29,9.645,0.52,0,1.223,,
1:14:25 AM,8:14:25 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,0.04,720.2,3.3,23,32.3,21,0.01,32.8,1.185,1.382,1.684,11.5,1.29,11.8,145.8,48.46,198.5,4.4,105.7,0,5.29,9.974,0.5,0,1.223,,
1:14:23 AM,8:14:23 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,0.04,720.2,3.24,24.3,32.6,21,0.01,33.1,1.126,1.245,1.6,16.8,1.82,17.3,130.97,43.48,197.6,4.41,106.2,0,5.29,11.717,0.45,0,1.223,,
1:14:20 AM,8:14:20 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,0.04,720.2,3.21,24.5,32.4,21,0.01,33,1.056,1.13,1.5,19.4,2.08,20,127.87,42.45,196.8,4.41,106.6,0,5.29,12.093,0.39,0,1.223,,
1:14:18 AM,8:14:18 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,0.04,720.2,3.15,23.9,31.5,20,0.01,32,1.006,1.032,1.429,25.5,2.71,26.2,124.53,41.32,195.8,4.4,106.8,0,5.29,12.424,0.34,0,1.223,,
1:14:15 AM,8:14:15 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,0.02,720.2,3.07,22.6,29.4,19,0.01,29.9,0.994,0.965,1.412,31.9,3.32,32.9,122.14,40.52,195.1,4.42,106.6,0,5.28,12.984,0.27,0,1.223,,
1:14:13 AM,8:14:13 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,0.02,720.2,2.91,21.1,25.9,17,0.01,26.3,0.897,0.862,1.274,41.8,4.17,43.1,118.13,39.18,194.7,4.45,105.8,0,5.28,15.295,0.23,0,1.223,,
1:14:11 AM,8:14:11 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,0.03,720,2.88,19.5,23.5,15,0.01,23.9,0.123,0.767,0.175,54.3,5.34,55.9,104.66,34.66,194.3,4.48,104.6,0,5.28,15.945,0.19,0,1.223,,
1:14:08 AM,8:14:08 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,0.04,720,3.96,18.5,22.1,14,0.01,22.4,0.066,0.584,0.094,70.3,6.82,72.4,92.76,30.67,193.8,4.65,95.3,0,5.28,16.468,0.2,0,1.223,,
1:14:06 AM,8:14:06 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,0.05,720,3.87,18.2,20.9,14,0.01,21.1,0.033,0.462,0.048,76.8,7.22,79,91.46,30.23,193.1,4.67,95,0,5.27,18.254,0.2,0,1.223,,
1:14:03 AM,8:14:03 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,0.05,720,3.92,18.2,20.8,13,0.01,21,-0.003,0.299,-0.005,82.2,7.71,84.7,90.66,29.96,192.4,4.67,94.7,0,5.27,18.456,0.22,0,1.223,,
1:14:00 AM,8:14:00 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,0.06,720,4.02,18.2,20.8,14,0.01,21,-0.019,0.196,-0.028,82.5,7.72,84.9,90.59,29.94,191.7,4.68,94.5,0,5.27,18.55,0.25,0,1.223,,
1:13:58 AM,8:13:58 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,0.06,720,4.12,18.3,20.8,14,0.01,21,-0.036,0.113,-0.05,82.5,7.71,85,90.52,29.91,191,4.68,94.3,0,5.27,18.622,0.27,0,1.223,,
1:13:56 AM,8:13:56 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,0.05,720,4.14,18.3,20.8,14,0.01,21,-0.053,0.003,-0.075,82.5,7.7,85,90.55,29.92,190.1,4.69,93.8,0,5.28,18.683,0.27,0,1.223,,
1:13:53 AM,8:13:53 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,0.04,720,4.16,18.3,20.8,14,0.01,21,-0.071,-0.019,-0.101,82.4,7.68,84.8,90.54,29.92,189.3,4.71,93.1,0,5.28,18.757,0.29,0,1.223,,
1:13:52 AM,8:13:52 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,0.04,720,4.12,18.3,20.8,13,0.01,21,-0.081,-0.032,-0.115,82.3,7.65,84.7,90.51,29.91,188.5,4.71,92.6,0,5.28,18.815,0.33,0,1.223,,
1:13:49 AM,8:13:49 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,0.04,720,4.04,18.3,20.7,13,0.01,20.9,-0.095,-0.03,-0.135,82.1,7.62,84.6,90.47,29.9,179.1,4.73,91.8,0,5.28,18.916,0.34,0,1.223,,
1:13:47 AM,8:13:47 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,0.04,720.2,3.98,18.4,20.7,13,0.01,20.9,-0.114,-0.036,-0.161,82,7.58,84.4,90.33,29.85,178.1,4.74,91.3,0,5.28,19.08,0.38,0,1.223,,
1:13:45 AM,8:13:45 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,0.03,720.2,4,18.4,20.7,13,0.01,20.9,-0.127,-0.039,-0.181,81.9,7.55,84.4,90.11,29.78,177.2,4.75,91,0,5.28,19.264,0.34,0,1.223,,
1:13:43 AM,8:13:43 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,0.02,720.2,4.05,18.5,20.7,13,0.01,20.9,-0.139,-0.044,-0.198,81.8,7.52,84.2,89.92,29.71,176.1,4.76,90.5,0,5.28,19.414,0.34,0,1.223,,
1:13:40 AM,8:13:40 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,0,720.2,4.19,18.6,20.7,13,0.01,20.9,-0.155,-0.041,-0.22,81.7,7.48,84.1,89.7,29.64,175,4.77,89.9,0,5.28,19.592,0.36,0,1.223,,
1:13:38 AM,8:13:38 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,-0.01,720.2,3.58,18.6,20.7,13,0.01,20.9,-0.171,-0.042,-0.242,81.5,7.44,83.9,89.55,29.59,174,4.78,89.2,0,5.28,19.732,0.32,0,1.223,,
1:13:36 AM,8:13:36 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,-0.01,720.2,3.72,18.7,20.7,13,0.01,20.9,-0.184,-0.048,-0.261,82.1,7.49,84.6,89.39,29.54,172.5,4.8,88.1,0,5.28,19.846,0.36,0,1.223,,
1:13:33 AM,8:13:33 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,-0.02,720.2,3.8,18.8,20.8,14,0.01,21,-0.2,-0.048,-0.284,85.8,7.81,88.3,89.22,29.48,170.8,4.82,87.1,0,5.28,19.908,0.37,0,1.223,,
1:13:31 AM,8:13:31 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,-0.03,720.2,3.74,18.7,20.7,13,0.01,20.9,-0.211,-0.056,-0.3,86.3,7.85,88.8,89.08,29.43,169.1,4.84,86.1,0,5.28,19.947,0.38,0,1.223,,
1:13:29 AM,8:13:29 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,-0.05,720.2,3.5,16,17.7,12,0.01,17.9,-0.224,-0.056,-0.317,86.8,7.89,89.3,88.9,29.37,167.7,4.86,84.8,0,5.28,19.982,0.4,0,1.223,,
1:13:27 AM,8:13:27 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,-0.04,720,3.29,13.1,14.5,9,0.01,14.6,-0.235,-0.058,-0.333,87.1,7.91,89.7,88.77,29.33,164,4.89,83.4,0,5.29,20.027,0.45,0,1.223,,
1:13:25 AM,8:13:25 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,-0.02,720,4.1,10.2,11.3,7,0,11.3,-0.249,-0.056,-0.353,87.5,7.93,90.1,88.72,29.31,153.7,4.92,81.7,0,5.29,20.107,0.45,0,1.223,,
1:13:23 AM,8:13:23 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,0.02,720,1.04,7.7,8.5,5,0,8.5,-0.261,-0.073,-0.37,88.8,8.03,91.4,88.79,29.33,148.7,5.09,72,0,5.29,20.238,0.61,0,1.223,,
1:13:21 AM,8:13:21 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,0.05,720.2,0.47,6.1,6.7,4,0,6.8,-0.271,-0.116,-0.384,92.5,8.48,95.3,88.6,29.27,138.9,5.22,64.4,0,5.29,20.263,0.39,0,1.223,,
1:13:18 AM,8:13:18 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,0.09,720.2,-0.01,4.6,5.4,4,0,5.5,-0.276,-0.274,-0.392,107.3,10.31,110.5,81.62,26.93,91.8,6.47,-5.9,0,5.29,17.257,5.17,0,1.223,,
1:13:16 AM,8:13:16 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,0.09,720.2,-0.01,5.8,6.8,4,0,6.9,-0.276,-0.277,-0.392,89.1,8.56,91.7,-9,-3.47,103.3,6.46,-5.4,0,5.29,17.299,16.61,0,1.223,,
1:13:14 AM,8:13:14 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,0.13,720.2,0,7.5,8.8,6,0,8.9,-0.276,-0.276,-0.391,88.9,8.54,91.6,-10.84,-4.09,103.7,6.46,-5.1,0,5.29,17.328,15.83,0,1.223,,
1:13:11 AM,8:13:11 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,0.17,720.2,-0.01,9.2,10.8,7,0,10.9,-0.275,-0.279,-0.391,88.8,8.52,91.4,-12.67,-4.7,104.1,6.45,-4.5,0,5.29,17.343,37.66,0,1.223,,
1:13:08 AM,8:13:08 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,0.15,720.2,-0.01,9.1,10.6,7,0,10.7,-0.275,-0.28,-0.391,88.7,8.51,91.4,-12.67,-4.7,104.5,6.44,-4.1,0,5.29,17.357,42.44,0,1.223,,
1:13:06 AM,8:13:06 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,0.13,720.2,-0.02,8,9.4,6,0,9.5,-0.275,-0.269,-0.39,88.7,8.5,91.3,-12.5,-4.64,105,6.43,-3.5,0,5.27,17.402,30.59,0,1.223,,
1:13:04 AM,8:13:04 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,0.1,720.2,-0.01,9,10.5,7,0,10.7,-0.275,-0.276,-0.39,88.7,8.49,91.3,-12.62,-4.68,105.6,6.42,-2.9,0,5.27,17.453,28.53,0,1.223,,
1:13:01 AM,8:13:01 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,0.1,720.2,-0.01,11.7,13.7,9,0,13.9,-0.274,-0.276,-0.389,88.7,8.51,91.4,-12.52,-4.65,106.1,6.41,-2.3,0,5.27,17.426,27.25,0,1.223,,
1:12:59 AM,8:12:59 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,0.09,720.3,-0.02,11.8,13.8,9,0.01,14,-0.274,-0.275,-0.388,88.9,8.53,91.5,-12.33,-4.59,106.3,6.4,-1.8,0,5.27,17.366,26.79,0,1.224,,
1:12:56 AM,8:12:56 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,0.06,720.3,0,12,14.1,9,0.01,14.3,-0.274,-0.276,-0.389,89.2,8.57,91.8,-12.1,-4.51,106.6,6.39,-1,0,5.28,17.298,27.97,0,1.223,,
1:12:54 AM,8:12:54 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,0.03,720.3,0,12.5,14.6,10,0.01,14.8,-0.274,-0.275,-0.389,89.8,8.64,92.4,-12.16,-4.53,107,6.37,-0.3,0,5.28,17.24,27.86,0,1.223,,
1:12:52 AM,8:12:52 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,0.02,720.3,0.01,13.5,15.9,10,0.01,16.1,-0.274,-0.275,-0.39,90.5,8.73,93.1,-12.19,-4.54,107.3,6.35,1,0,5.28,17.119,30.67,0,1.223,,
1:12:49 AM,8:12:49 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,0.01,720.1,0.01,9.4,11.1,7,0,11.2,-0.275,-0.272,-0.39,90.9,8.79,93.6,-12.16,-4.53,107.7,6.24,7.1,0,5.28,17.005,54.98,0,1.223,,
1:12:47 AM,8:12:47 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,0.01,720.1,0,9.2,10.9,7,0,11.1,-0.275,-0.273,-0.39,91.4,8.87,94.1,-12.47,-4.63,108.1,6.23,7.7,0,5.29,16.889,23.96,0,1.224,,
